slug	name	category	tier	why	photo	attribution	lat	lon	query
grandview-overlook	Grandview Overlook	viewpoint	3	The skyline lines up over the Mon from the top of the incline.			40.4392	-80.0155	Grandview Avenue Overlook, Mount Washington, Pittsburgh, PA
west-end-overlook	West End Overlook	viewpoint	3	The three rivers and the whole downtown wedge sit right below you.			40.446185	-80.033937	West End Overlook, Pittsburgh, PA
point-state-park	Point State Park	water	2	Where the three rivers meet, marked by the big fountain.			40.4419	-80.0089	Point State Park, Pittsburgh, PA
randyland	Randyland	mural	3	A courtyard painted end to end in the Mexican War Streets.			40.4579	-80.0097	Randyland, Pittsburgh, PA
canton-avenue	Canton Avenue	climb	3	The steepest public street in the country, a 37 percent wall.			40.410075	-80.030102	Canton Avenue, Beechview, Pittsburgh, PA
cathedral-of-learning	Cathedral of Learning	landmark	3	A 42-story Gothic tower with hand-built Nationality Rooms at its base.			40.444295	-79.953191	Cathedral of Learning, Oakland, Pittsburgh, PA
carrie-blast-furnaces	Carrie Blast Furnaces	historic	3	Two surviving 1907 furnaces from the mill that built the city.			40.4092	-79.9010	Carrie Furnaces, Swissvale, PA
st-anthony-chapel	Saint Anthony's Chapel	historic	3	Thousands of relics fill a small chapel on Troy Hill.			40.464933	-79.983773	Saint Anthony Chapel, Troy Hill, Pittsburgh, PA
allegheny-cemetery	Allegheny Cemetery	historic	3	Winding lanes through Victorian monuments, quiet and rideable.			40.472093	-79.949236	Allegheny Cemetery, Pittsburgh, PA
frick-park	Frick Park	park	3	The city's largest park, with wooded trails down the hollows.			40.430357	-79.906899	Frick Park, Pittsburgh, PA
highland-park	Highland Park	park	3	A loop around the reservoir with a fountain and the old entry gates.			40.47231	-79.919498	Highland Park, Pittsburgh, PA
riverview-park	Riverview Park	park	3	Hilly woods around the 1912 Allegheny Observatory.			40.483113	-80.02172	Riverview Park, Pittsburgh, PA
hot-metal-bridge	Hot Metal Bridge	historic	3	A converted mill bridge that now carries bikes over the Mon.			40.428522	-79.960272	Hot Metal Bridge, Pittsburgh, PA
duquesne-incline	Duquesne Incline	historic	2	An 1877 cable car still climbing Mount Washington.			40.438774	-80.018445	Duquesne Incline, Pittsburgh, PA
monongahela-incline	Monongahela Incline	historic	2	The oldest incline still running in the country, from Station Square.			40.431505	-80.005758	Monongahela Incline, Pittsburgh, PA
mattress-factory	Mattress Factory	historic	2	Room-sized installation art in a former Northside warehouse.			40.456929	-80.012274	Mattress Factory, Pittsburgh, PA
national-aviary	National Aviary	landmark	2	Free-flight rooms of birds on the Northside.			40.453412	-80.009954	National Aviary, Pittsburgh, PA
phipps-conservatory	Phipps Conservatory	landmark	2	Glass Victorian greenhouses at the edge of Schenley Park.			40.438891	-79.948711	Phipps Conservatory, Pittsburgh, PA
schenley-park	Schenley Park	park	2	Oakland's big park, with a golf course, trails, and the ice rink.			40.434985	-79.941518	Schenley Park, Pittsburgh, PA
bicycle-heaven	Bicycle Heaven	landmark	2	The world's largest bike museum and shop, packed floor to ceiling.			40.456312	-80.032413	Bicycle Heaven, Pittsburgh, PA
andy-warhol-museum	Andy Warhol Museum	landmark	2	Seven floors on the Pittsburgh-born artist, near the North Shore.			40.448372	-80.002502	Andy Warhol Museum, Pittsburgh, PA
mexican-war-streets	Mexican War Streets	historic	2	Blocks of restored 1800s row houses on the Northside.			40.456913	-80.011539	Mexican War Streets, Pittsburgh, PA
carnegie-museums-oakland	Carnegie Museums	landmark	2	Natural history dinosaurs and an art museum under one roof.			40.443061	-79.949942	Carnegie Museum of Natural History, Oakland, Pittsburgh, PA
carnegie-library-main	Carnegie Library of Pittsburgh	historic	2	The 1895 main library beside the museums in Oakland.			40.442796	-79.950516	Carnegie Library of Pittsburgh Main, Oakland, PA
